"","id","yob","yod","mother","sex","father"
"1","J1",1951,2010,NA,"M",NA
"2","J10",1961,1999,NA,"F",NA
"3","J11",1971,2008,"J4","F",NA
"4","J12",1934,1996,NA,"F",NA
"5","J13",1971,1980,NA,"F",NA
"6","J14",1973,2016,"J12","F",NA
"7","J15",1976,1981,"J4","M",NA
"8","J16",1972,NA,NA,"F",NA
"9","J17",1977,2019,"J5","F",NA
"10","J18",1977,1999,"J10","M",NA
"11","J19",1979,NA,"J4","F","*4"
"12","J2",1911,2016,NA,"F",NA
"13","J20",1980,1998,"J10","F",NA
"14","J21",1982,1983,"J4","U",NA
"15","J22",1985,NA,"J10","F","J1"
"16","J23",1987,1991,"J14","M",NA
"17","J24",1972,1972,"J12","U",NA
"18","J25",1988,1988,"J11","U",NA
"19","J26",1991,NA,"J16","M","*7"
"20","J27",1991,NA,"J11","M","J1"
"21","J28",1993,2016,"J17","F","J1"
"22","J29",1993,1993,"J19","M",NA
"23","J3",1952,1995,NA,"M",NA
"24","J30",1995,2011,"J14","M","*1"
"25","J31",1995,NA,"J11","F","*7"
"26","J32",1996,2014,"J20","F","J1"
"27","J33",1996,2010,"J16","M","J1"
"28","J34",1998,2016,"J22","M","L41"
"29","J35",1998,NA,"J17","F","L41"
"30","J36",1999,NA,"J16","F","L41"
"31","J37",2001,NA,"J14","F","L41"
"32","J38",2003,NA,"J22","M","*8"
"33","J39",2003,NA,"J11","M","J1"
"34","J4",1957,1995,NA,"F",NA
"35","J40",2004,NA,"J14","F","L41"
"36","J41",2005,NA,"J19","F","J1"
"37","J42",2007,NA,"J16","F","J26"
"38","J43",2007,2007,"J14","U",NA
"39","J44",2009,NA,"J17","M","L41"
"40","J45",2009,NA,"J14","M","L41"
"41","J46",2009,NA,"J28","F","J1"
"42","J47",2010,NA,"J35","M",NA
"43","J48",2011,2011,"J16","U",NA
"44","J49",2012,NA,"J37","M","L79"
"45","J5",1937,1997,NA,"F",NA
"46","J50",2014,2018,"J16","F",NA
"47","J51",2015,NA,"J41","M",NA
"48","J52",2015,2017,"J36","M",NA
"49","J53",2015,NA,"J17","F","L41"
"50","J54",2015,2016,"J28","M",NA
"51","J55",2016,2016,"J37","U",NA
"52","J6",1956,1998,NA,"M",NA
"53","J7",1939,1983,NA,"F",NA
"54","J8",1933,2013,NA,"F",NA
"55","J9",1917,1985,NA,"F",NA
"56","K1",1954,1997,NA,"M",NA
"57","K11",1933,2010,NA,"F",NA
"58","K12",1970,NA,"K4","F",NA
"59","K13",1971,2017,"K11","F",NA
"60","K14",1976,NA,"K3","F","J1"
"61","K15",1971,1975,NA,"U",NA
"62","K16",1985,NA,"K3","F","*7"
"63","K17",1965,1994,NA,"M",NA
"64","K18",1948,2004,NA,"F",NA
"65","K19",1952,1982,NA,"M",NA
"66","K2",1949,1974,NA,"M",NA
"67","K20",1987,NA,"K13","F","*12"
"68","K21",1987,2021,"K18","M","*7"
"69","K22",1987,NA,"K12","F","*1"
"70","K23",1988,1988,"K14","U",NA
"71","K24",1990,1990,"K14","U",NA
"72","K25",1991,2019,"K13","M","*12"
"73","K26",1993,NA,"K14","M","*7"
"74","K27",1994,NA,"K13","F","J1"
"75","K28",1994,2006,"K12","F",NA
"76","K29",1996,1998,"K3","M",NA
"77","K3",1956,1998,NA,"F",NA
"78","K30",1929,1982,NA,"F",NA
"79","K31",1999,2005,"K12","M",NA
"80","K32",2000,2000,"K16","U",NA
"81","K33",2001,NA,"K22","M","L41"
"82","K34",2001,NA,"K13","M","L41"
"83","K35",2002,NA,"K16","M","L41"
"84","K36",2003,NA,"K14","F","L41"
"85","K37",2003,NA,"K12","M","J1"
"86","K38",2004,NA,"K20","M",NA
"87","K39",2006,2006,"K28","U",NA
"88","K4",1933,1999,NA,"F",NA
"89","K40",1962,2012,"K18","F",NA
"90","K41",2006,2006,"K22","U",NA
"91","K42",2008,NA,"K14","M","L41"
"92","K43",2010,NA,"K12","F","J1"
"93","K44",2011,NA,"K27","M","L78"
"94","K46",1974,1981,"K18","U",NA
"95","K5",1952,1991,NA,"M",NA
"96","K7",1910,2008,NA,"F",NA
"97","K8",1930,1989,NA,"F",NA
"98","L1",1958,2000,NA,"M",NA
"99","L10",1958,1997,NA,"M",NA
"100","L100",2001,2014,"L54","M","L41"
"101","L101",2002,2008,"L67","M","L41"
"102","L102",2002,2002,"L47","U",NA
"103","L103",2003,NA,"L55","F","J1"
"104","L104",2004,2006,"L43","M",NA
"105","L105",2004,NA,"L72","M",NA
"106","L106",2005,NA,"L86","M","L41"
"107","L107",2005,2005,"L47","U",NA
"108","L108",2006,NA,"L54","M","J1"
"109","L109",2007,NA,"L55","M","J1"
"110","L11",1955,2000,NA,"F",NA
"111","L110",2007,NA,"L83","M",NA
"112","L111",2008,2008,"L47","F",NA
"113","L112",2009,2012,"L86","F","L41"
"114","L113",2009,NA,"L94","F",NA
"115","L114",2010,2010,"L77","U",NA
"116","L115",2010,NA,"L47","M",NA
"117","L116",2010,NA,"L82","M","L41"
"118","L117",2010,NA,"L54","M",NA
"119","L118",2011,NA,"L55","F",NA
"120","L119",2012,NA,"L77","F","L78"
"121","L12",1933,2012,NA,"F",NA
"122","L120",2014,2014,"L86","U",NA
"123","L121",2015,NA,"L94","M",NA
"124","L122",2015,NA,"L91","M",NA
"125","L123",2015,NA,"L103","M",NA
"126","L13",1949,1980,NA,"M",NA
"127","L14",1971,1988,NA,"F",NA
"128","L15",1930,1981,NA,"F",NA
"129","L16",1949,1978,NA,"M",NA
"130","L2",1960,2012,NA,"F",NA
"131","L20",1954,1981,NA,"M",NA
"132","L21",1950,2008,NA,"F",NA
"133","L22",1970,NA,NA,"F",NA
"134","L23",1939,1982,NA,"F",NA
"135","L25",1928,NA,NA,"F",NA
"136","L26",1956,2013,NA,"F",NA
"137","L27",1964,2015,"L4","F",NA
"138","L28",1949,1994,NA,"F",NA
"139","L3",1946,2002,NA,"F",NA
"140","L32",1955,2005,NA,"F",NA
"141","L33",1962,1995,NA,"M",NA
"142","L35",1942,1996,NA,"F",NA
"143","L36",1975,1975,"L45","U",NA
"144","L37",1933,1984,NA,"F",NA
"145","L38",1964,1998,NA,"M",NA
"146","L39",1974,2000,"L2","M",NA
"147","L4",1949,1996,NA,"F",NA
"148","L41",1976,2019,"L11","M","*4"
"149","L42",1972,1994,NA,"M",NA
"150","L43",1972,2006,NA,"F",NA
"151","L44",1973,1998,"L32","M",NA
"152","L45",1937,1995,NA,"F",NA
"153","L47",1973,2021,"L21","F",NA
"154","L48",1977,1983,"L21","U",NA
"155","L49",1979,1980,"L23","U",NA
"156","L5",1963,2012,NA,"F",NA
"157","L50",1972,1987,NA,"M",NA
"158","L51",1972,1999,NA,"F",NA
"159","L52",1980,1983,"L26","U",NA
"160","L53",1976,2014,"L7","F",NA
"161","L54",1976,NA,"L35","F","*5"
"162","L55",1976,NA,"L4","F",NA
"163","L56",1978,1981,"L32","U",NA
"164","L57",1976,2008,"L45","M",NA
"165","L58",1979,2003,"L5","M",NA
"166","L59",1979,1979,"L3","U",NA
"167","L6",1962,1983,NA,"M",NA
"168","L60",1970,2001,"L26","F",NA
"169","L61",1972,1996,NA,"M",NA
"170","L62",1979,2000,"L27","M",NA
"171","L63",1984,1995,"L32","M",NA
"172","L64",1985,1985,"L11","U",NA
"173","L65",1985,1993,"L35","F",NA
"174","L66",1924,1986,NA,"F",NA
"175","L67",1984,2008,"L2","F",NA
"176","L68",1985,1995,"L27","M",NA
"177","L69",1984,1985,"L28","U",NA
"178","L7",1960,2010,NA,"F",NA
"179","L71",1985,2006,"L26","M",NA
"180","L72",1985,NA,"L43","F","*12"
"181","L73",1985,2010,"L5","M","*17"
"182","L74",1985,2010,"L3","M",NA
"183","L75",1986,1993,"L22","F",NA
"184","L76",1987,1987,"L7","U",NA
"185","L77",1987,NA,"L11","F","*7"
"186","L78",1989,2012,"L2","M","*17"
"187","L79",1989,2013,"L22","M","*7"
"188","L8",1957,1976,NA,"M",NA
"189","L80",1990,1993,"L27","U",NA
"190","L81",1990,1997,"L60","M",NA
"191","L82",1990,NA,"L55","F","*1"
"192","L83",1990,NA,"L47","F","*1"
"193","L84",1990,2019,"L51","M","*7"
"194","L85",1991,NA,"L28","M","*7"
"195","L86",1991,NA,"L4","F","*17"
"196","L87",1992,NA,"L32","M","*17"
"197","L88",1993,NA,"L2","M","*17"
"198","L89",1993,NA,"L22","M","*7"
"199","L9",1931,1996,NA,"F",NA
"200","L90",1993,NA,"L26","F","*17"
"201","L91",1995,NA,"L47","F",NA
"202","L92",1995,2017,"L60","M","*1"
"203","L93",1995,1998,"L27","F",NA
"204","L94",1995,NA,"L11","F","*7"
"205","L95",1996,2016,"L43","M","L41"
"206","L96",1996,1997,"L55","M",NA
"207","L97",1999,1999,"L51","U",NA
"208","L98",1999,2006,"L67","M","*17"
"209","L99",2000,2000,"L47","U",NA
"210","L124",2019,NA,"L77","U",NA
"211","J56",2019,NA,"J31","F",NA
"212","J57",2020,NA,"J35","M",NA
"213","J58",2020,NA,"J41","F",NA
"214","L125",2021,NA,"L86","F",NA
"215","J59",2022,NA,"J37","U",NA
